FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1940-05-11,  2,  Nulo, 19  ,12.5 ,
1940-05-12,  0,  Nulo ,19.5 ,  13 ,
1940-05-13,  0,  Nulo ,23,  11 ,
1940-05-14,  0,  Nulo, 26  ,12.5 ,
1940-05-15,  0,  Nulo, 21  ,12.5 ,
1940-05-16,  0,  Nulo ,22.5 ,  13 ,
1940-05-17,  0,  Nulo, 24.5,12.5 ,
1940-05-18,  0,  Nulo ,24,  14 ,
1940-05-19,  0,  Nulo, 27  ,13.5 ,
1940-05-20,  16.3,  Nulo ,28,  14 ,
1940-05-21,  0,  Nulo ,26.8 ,  15 ,
1940-05-22,  0,  Nulo ,27.5 ,  15 ,
1940-05-23,  6,  Nulo ,29.5 ,  16 ,
1940-05-24,  0,  Nulo, 26  ,16.5 ,
1940-05-25,  0,  Nulo, 26.5,14.8 ,
1940-05-26,  0,  Nulo ,27.5 ,  15 ,
1940-05-27,  0,  Nulo ,27.5 ,  16 ,
1940-05-28,  0,  Nulo, 28  ,15.5 ,
1940-05-29,  20.6,  Nulo ,29.5 ,  15 ,
1940-05-30,  43.4,  Nulo ,26.5 ,  16 ,
1940-05-31,  0,  Nulo ,30,  15 ,
1940-06-01,  0,  Nulo ,26.5 ,  12 ,
1940-06-02,  0,  Nulo ,29,  13 ,
1940-06-03,  0,  Nulo ,25,  11 ,
1940-06-04,  0,  Nulo, 26  ,10.5 ,
1940-06-05,  0,  Nulo, 27  ,11.2 ,
1940-06-06,  0,  Nulo ,28.5 ,  12 ,
1940-06-07,  0,  Nulo ,24.5 ,  13 ,
1940-06-08,  0,  Nulo ,28,  14 ,
1940-06-09,  0,  Nulo ,29,  14 ,
1940-06-10,  0,  Nulo, 24  ,13.8 ,
1940-06-11,  80.2,  Nulo ,25,  14 ,
1940-06-12,  0,  Nulo, 27  ,13.5 ,
1940-06-13,  0,  Nulo ,26,  12 ,
1940-06-14,  0,  Nulo, 24.5,12.5 ,
1940-06-15,  0,  Nulo ,25.5 ,  12 ,
1940-06-16,  0,  Nulo ,26,  13 ,
1940-06-17,  30.6,  Nulo, 26.5,13.2 ,
1940-06-18,  0,  Nulo, 25.5,12.2 ,
1940-06-19,  28.6,  Nulo ,22,  13 ,
1940-06-20,  0,  Nulo ,22.5 ,  12 ,
1940-06-21,  0,  Nulo ,21.5 ,  13 ,
1940-06-22,  0,  Nulo ,22.5 ,  12 ,
1940-06-23,  0,  Nulo, 23  ,11.8 ,
1940-06-24,  0,  Nulo ,22.5 ,  14 ,
1940-06-25,  40.3,  Nulo, 24  ,14.5 ,
1940-06-26,  0,  Nulo ,20,  15 ,
1940-06-27,  0,  Nulo ,23,  17 ,
1940-06-28,  0,  Nulo ,24,  14 ,
1940-06-29,  0,  Nulo, 27  ,13.5 ,
1940-06-30,  2.6 ,  Nulo ,25,  13 ,
1940-07-01,  0,  Nulo ,22,  12 ,
1940-07-02,  2.6 ,  Nulo, 28.5,13.5 ,
1940-07-03,  26.8,  Nulo ,25,  14 ,
1940-07-04,  6.2 ,  Nulo, 22.5,12.2 ,
1940-07-05,  2.7 ,  Nulo ,21.5 ,  13 ,
1940-07-06,  4.5 ,  Nulo ,22,  13 ,
1940-07-07,  2.3 ,  Nulo, 21.5,12.5 ,
1940-07-08,  1.4 ,  Nulo ,23,  12 ,
1940-07-09,  3.2 ,  Nulo ,21.5 ,  14 ,
1940-07-10,  6.5 ,  Nulo ,22,  13 ,
1940-07-11,  23.6,  Nulo ,22.5 ,  14 ,
1940-07-12,  12.3,  Nulo ,23,  13 ,
1940-07-13,  0,  Nulo ,22.5 ,  13 ,
1940-07-14,  47.3,  Nulo, 22  ,12.5 ,
1940-07-15,  0,  Nulo ,21,  11 ,
1940-07-16,  0,  Nulo ,19.5 ,  11 ,
1940-07-17,  0,  Nulo, 21  ,10.5 ,
1940-07-18,  0,  Nulo ,23.5 ,  10 ,
1940-07-19,  0,  Nulo  ,  22 , 9.5 ,
1940-07-20,  10.5,  Nulo ,21.5 ,  10 ,
1940-07-21,  0,  Nulo ,23,  12 ,
1940-07-22,  12.3,  Nulo ,20,  12 ,
1940-07-23,  6.7 ,  Nulo ,21.5 ,  11 ,
1940-07-24,  14.3,  Nulo ,21,  11 ,
1940-07-25,  12.5,  Nulo ,22.8 ,  12 ,
1940-07-26,  0,  Nulo ,23,  12 ,
1940-07-27,  40.6,  Nulo, 24  ,11.5 ,
1940-07-28,  8.3 ,  Nulo ,24.5 ,  13 ,
1940-07-29,  0,  Nulo ,23,  12 ,
1940-07-30,  0,  Nulo ,26,  11 ,
1940-07-31,  0,  Nulo ,24,  10 ,
1940-08-01,  0,  Nulo, 24.5,9 ,
1940-08-02,  0,  Nulo ,25,  10 ,
1940-08-03,  0,  Nulo ,29.5 ,  12 ,
1940-08-04,  0,  Nulo, 29  ,12.5 ,
1940-08-05,  0,  Nulo ,30,  14 ,
1940-08-06,  3.8 ,  Nulo ,28.5 ,  13 ,
1940-08-07,  0,  Nulo ,27,  12 ,
1940-08-08,  0,  Nulo, 26  ,13.2 ,
1940-08-09,  0,  Nulo, 27.5,12.5 ,
1940-08-10,  0,  Nulo, 23.5,12.2 ,
1940-08-11,  0,  Nulo ,23,  13 ,
1940-08-12,  0,  Nulo ,24,  12 ,
1940-08-13,  0,  Nulo ,22,  13 ,
1940-08-14,  0,  Nulo, 22.5,11.5 ,
1940-08-15,  0,  Nulo ,23,  13 ,
1940-08-16,  6.7 ,  Nulo ,20.5 ,  12 ,
1940-08-17,  4.5 ,  Nulo ,23,  11 ,
1940-08-18,  0,  Nulo ,23.5 ,  10 ,
1940-08-19,  0,  Nulo ,24,  11 ,
1940-08-20,  6.2 ,  Nulo ,22.5 ,  10 ,
1940-08-21,  0,  Nulo, 22  ,10.5 ,
1940-08-22,  0,  Nulo ,23,  11 ,
1940-08-23,  2.8 ,  Nulo ,22.5 ,  12 ,
1940-08-24,  0,  Nulo, 23  ,12.2 ,
1940-08-25,  10  ,  Nulo ,22.5 ,  11 ,
1940-08-26,  0,  Nulo ,24,  12 ,
1940-08-27,  0,  Nulo, 23  ,13.5 ,
1940-08-28,  0,  Nulo, 27  ,12.5 ,
1940-08-29,  5.2 ,  Nulo, 27.5,13.5 ,
1940-08-30,  42.3,  Nulo, 28  ,14.5 ,
1940-08-31,  0,  Nulo ,24,  15 ,
1940-09-01,  4.3 ,  Nulo  ,  22.5  , 8.5 ,
1940-09-02,  0,  Nulo, 23.5,11.5 ,
1940-09-03,  0,  Nulo, 22  ,12.5 ,
1940-09-04,  8.3 ,  Nulo ,23,  11 ,
1940-09-05,  10.7,  Nulo ,23.5 ,  12 ,
1940-09-06,  0,  Nulo, 23  ,12.5 ,
1940-09-07,  6.3 ,  Nulo ,21,  12 ,
1940-09-08,  0,  Nulo ,20,  10 ,
1940-09-09,  86.4,  Nulo, 21  ,9 ,
1940-09-10,  0,  Nulo, 20  ,8 ,
1940-09-11,  3,  Nulo ,20.5 ,  10 ,
1940-09-12,  18.7,  Nulo  ,  19 , 9.5 ,
1940-09-13,  0,  Nulo, 20  ,8 ,
1940-09-14,  0,  Nulo ,19.5 ,  10 ,
1940-09-15,  0,  Nulo  ,  19 , 9.5 ,
1940-09-16,  0,  Nulo ,18.5 ,  10 ,
1940-09-17,  0,  Nulo  ,  21 , 6.5 ,
1940-09-18,  0,  Nulo, 21.5,9 ,
1940-09-19,  0,  Nulo, 20.5,10.5 ,
1940-09-20,  24.3,  Nulo, 21.5,9 ,
1940-09-21,  2.7 ,  Nulo ,19,  11 ,
1940-09-22,  0,  Nulo  ,  20.5  , 9.5 ,
1940-09-23,  0,  Nulo ,22,  10 ,
1940-09-24,  0,  Nulo, 22.5,10.5 ,
1940-09-25,  21.6,  Nulo ,24.5 ,  12 ,
1940-09-26,  46.2,  Nulo ,18.5 ,  12 ,
1940-09-27,  0,  Nulo ,19,  10 ,
1940-09-28,  0,  Nulo, 21  ,10.5 ,
1940-09-29,  0,  Nulo ,20,  11 ,
1940-09-30,  2.3 ,  Nulo, 18.5,8 ,
1940-10-01,  0,  Nulo  ,  18.5  , 6.5 ,
1940-10-02,  0,  Nulo, 19  ,9 ,
1940-10-03,  0,  Nulo ,20,  10 ,
1940-10-04,  24.6,  Nulo ,20.5 ,  11 ,
1940-10-05,  93.8,  Nulo ,22,  10 ,
1940-10-06,  6.7 ,  Nulo ,21,  11 ,
1940-10-07,  10.2,  Nulo  ,  18.2  , 8.5 ,
1940-10-08,  12.5,  Nulo, 19  ,9 ,
1940-10-09,  0,  Nulo, 19.5,8 ,
1940-10-10,  0,  Nulo, 21  ,8 ,
1940-10-11,  0,  Nulo, 20  ,8 ,
1940-10-12,  0,  Nulo  ,  20.5  , 7.5 ,
1940-10-13,  0,  Nulo, 21  ,8 ,
1940-10-14,  0,  Nulo, 19  ,9 ,
1940-10-15,  16.4,  Nulo  ,  18.5  , 9.5 ,
1940-10-16,  20.7,  Nulo  ,  19.2  , 9.5 ,
1940-10-17,  7.3 ,  Nulo  ,  18.2  , 8.5 ,
1940-10-18,  0,  Nulo, 17.5,8 ,
1940-10-19,  0,  Nulo, 19  ,9 ,
1940-10-20,  0,  Nulo  ,  18.5  , 6.5 ,
1940-10-21,  0,  Nulo, 18.5,5 ,
1940-10-22,  0,  Nulo, 19  ,7 ,
1940-10-23,  0,  Nulo  ,  18.5  , 6.5 ,
1940-10-24,  0,  Nulo, 18.2,7 ,
1940-10-25,  0,  Nulo, 19.2,8 ,
1940-10-26,  0,  Nulo  ,  18.5  , 7.5 ,
1940-10-27,  0,  Nulo  ,  21.5  , 9.5 ,
1940-10-28,  0,  Nulo ,26,  11 ,
1940-10-29,  0,  Nulo ,24,  14 ,
1940-10-30,  0,  Nulo ,25,  13 ,
1940-10-31,  0,  Nulo ,24,  12 ,
1940-11-01,  26.3,  Nulo ,18.5 ,  12 ,
1940-11-02,  8.4 ,  Nulo ,19,  12 ,
1940-11-03,  0,  Nulo, 19.5,12.5 ,
1940-11-04,  0,  Nulo, 19.8,10.5 ,
1940-11-05,  10.4,  Nulo ,19,  11 ,
1940-11-06,  0,  Nulo ,19.5 ,  10 ,
1940-11-07,  0,  Nulo, 20.5,9 ,
1940-11-08,  0,  Nulo  ,  22.5  , 8.5 ,
1940-11-09,  0,  Nulo ,23,  11 ,
1940-11-10,  0,  Nulo ,25,  12 ,
1940-11-11,  2.7 ,  Nulo, 24  ,10.5 ,
1940-11-12,  0,  Nulo  ,  19 , 9.5 ,
1940-11-13,  24.3,  Nulo ,18.5 ,  11 ,
1940-11-14,  24  ,  Nulo ,12,  10 ,
1940-11-15,  11.3,  Nulo, 10.5,7 ,
1940-11-16,  6.4 ,  Nulo, 12.5,8 ,
1940-11-17,  0,  Nulo  ,  11 , 7.5 ,
1940-11-18,  0,  Nulo, 15  ,4 ,
1940-11-19,  0,  Nulo, 17.5,5 ,
1940-11-20,  0,  Nulo, 18  ,9 ,
1940-11-21,  0,  Nulo  ,  19.5  , 8.5 ,
1940-11-22,  0,  Nulo, 19.2,9 ,
1940-11-23,  0,  Nulo ,23,  10 ,
1940-11-24,  0,  Nulo  ,  23.5  , 6.5 ,
1940-11-25,  6,  Nulo, 18  ,10.5 ,
1940-11-26,  10.3,  Nulo ,19,  11 ,
1940-11-27,  4.2 ,  Nulo ,18,  10 ,
1940-11-28,  2.8 ,  Nulo ,19,  12 ,
1940-11-29,  0,  Nulo, 19.5,12.5 ,
1940-11-30,  0,  Nulo, 22  ,9 ,
1940-12-01,  0,  Nulo ,21.5 ,  12 ,
1940-12-02,  60.7,  Nulo, 18.5,10.5 ,
1940-12-03,  12.3,  Nulo ,17.5 ,  12 ,
1940-12-04,  2.5 ,  Nulo ,18,  11 ,
1940-12-05,  3.7 ,  Nulo, 18.5,10.5 ,
1940-12-06,  0,  Nulo ,18,  10 ,
1940-12-07,  0,  Nulo, 17  ,9 ,
1940-12-08,  0,  Nulo  ,  17.5  , 9.5 ,
1940-12-09,  2.5 ,  Nulo, 17  ,8 ,
1940-12-10,  0,  Nulo  ,  18.2  , 7.5 ,
1940-12-11,  0,  Nulo  ,  18.5  , 9.5 ,
1940-12-12,  0,  Nulo, 19.5,9 ,
1940-12-13,  0,  Nulo ,22,  11 ,
1940-12-14,  0,  Nulo ,22.5 ,  11 ,
1940-12-15,  12.3,  Nulo, 22  ,11.5 ,
1940-12-16,  3.8 ,  Nulo  ,  17 , 8.5 ,
1940-12-17,  0,  Nulo ,18.5 ,  10 ,
1940-12-18,  0,  Nulo  ,  18 , 9.5 ,
1940-12-19,  0,  Nulo, 17.5,9 ,
1940-12-20,  6.3 ,  Nulo, 17  ,9 ,
1940-12-21,  0,  Nulo  ,  16.8  , 8.5 ,
1940-12-22,  0,  Nulo ,17.5 ,  10 ,
1940-12-23,  0,  Nulo, 18  ,10.5 ,
1940-12-24,  0,  Nulo, 19  ,4 ,
1940-12-25,  0,  Nulo, 16.5,7 ,
1940-12-26,  0,  Nulo ,18.5 ,  10 ,
1940-12-27,  0,  Nulo, 20.5,7 ,
1940-12-28,  0,  Nulo  ,  20.5  , 4.5 ,
1940-12-29,  0,  Nulo, 21.5,8 ,
1940-12-30,  0,  Nulo, 22  ,7 ,
1940-12-31,  0,  Nulo  ,  23.5  , 7.5 ,
1941-01-01,  0,  Nulo, 22.5,8 ,
1941-01-02,  0,  Nulo  ,  20.5  , 8.5 ,
1941-01-03,  2,  Nulo  ,  20.5  , 7.5 ,
1941-01-04,  0,  Nulo  ,  20 , 8.5 ,
1941-01-05,  0,  Nulo  ,  21.5  , 8.5 ,
1941-01-06,  0,  Nulo  ,  21 , 9.5 ,
1941-01-07,  3.5 ,  Nulo  ,  18.5  , 8.5 ,
1941-01-08,  5.7 ,  Nulo, 18  ,9 ,
1941-01-09,  16.3,  Nulo  ,  18.5  , 8.5 ,
1941-01-10,  40.6,  Nulo  ,  19 , 9.5 ,
1941-01-11,  34.7,  Nulo, 11.5,9 ,
1941-01-12,  8,  Nulo  ,  15 , 7.8 ,
1941-01-13,  0,  Nulo  ,  19 , 8.5 ,
1941-01-14,  0,  Nulo, 20.8,5 ,
1941-01-15,  0,  Nulo, 22.5,11.5 ,
1941-01-16,  0,  Nulo  ,  21.5  , 9.5 ,
1941-01-17,  12  ,  Nulo ,21,  10 ,
1941-01-18,  0,  Nulo  ,  9.5, 3.8 ,
1941-01-19,  0,  Nulo, 10.5,4 ,
1941-01-20,  0,  Nulo, 12  ,0 ,
1941-01-21,  0,  Nulo, 17  ,3 ,
1941-01-22,  0,  Nulo  ,  20.5  , 5.5 ,
1941-01-23,  0,  Nulo, 19  ,10.5 ,
1941-01-24,  0,  Nulo ,21.5 ,  11 ,
1941-01-25,  0,  Nulo ,22,  10 ,
1941-01-26,  0,  Nulo ,23.5 ,  12 ,
1941-01-27,  0,  Nulo ,20.5 ,  11 ,
1941-01-28,  3,  Nulo  ,  21 , 1.5 ,
1941-01-29,  2.4 ,  Nulo, 15.5,9 ,
1941-01-30,  0,  Nulo ,16,  10 ,
1941-01-31,  0,  Nulo, 17  ,9 ,
1941-02-01,  0,  Nulo  ,  16.5  , 8.5 ,
1941-02-02,  6.5 ,  Nulo, 18.5,10.8 ,
1941-02-03,  5.2 ,  Nulo, 16  ,9 ,
1941-02-04,  6.7 ,  Nulo, 14.5,8 ,
1941-02-05,  0,  Nulo, 14  ,8 ,
1941-02-06,  2.4 ,  Nulo ,13,  10 ,
1941-02-07,  0,  Nulo  ,  14.5  , 8.5 ,
1941-02-08,  28.6,  Nulo, 15  ,8 ,
1941-02-09,  0,  Nulo, 14  ,6 ,
1941-02-10,  0,  Nulo  ,  16 , 2.5 ,
1941-02-11,  0,  Nulo  ,  17 , 6.5 ,
1941-02-12,  0,  Nulo, 21  ,5 ,
1941-02-13,  0,  Nulo  ,  24.8  , 8.5 ,
1941-02-14,  0,  Nulo  ,  21 , 7.5 ,
1941-02-15,  0,  Nulo  ,  21 , 8.5 ,
1941-02-16,  0,  Nulo, 22.5,9 ,
1941-02-17,  0,  Nulo  ,  19 , 5.5 ,
1941-02-18,  0,  Nulo, 19.5,6 ,
1941-02-19,  0,  Nulo, 20.8,7 ,
1941-02-20,  0,  Nulo, 21  ,8 ,
1941-02-21,  0,  Nulo ,20.5 ,  10 ,
1941-02-22,  0,  Nulo, 18.5,9 ,
1941-02-23,  0,  Nulo  ,  21 , 9.5 ,
1941-02-24,  3,  Nulo, 18.5,8 ,
1941-02-25,  0,  Nulo  ,  20 , 9.5 ,
1941-02-26,  10.5,  Nulo, 23  ,8 ,
1941-02-27,  0,  Nulo  ,  22 , 8.5 ,
1941-02-28,  0,  Nulo ,21.5 ,  10 ,
1941-03-01,  0,  Nulo, 21  ,10.5 ,
1941-03-02,  0,  Nulo, 23  ,9 ,
1941-03-03,  0,  Nulo ,25,  10 ,
1941-03-04,  0,  Nulo, 23.5,10.5 ,
1941-03-05,  0,  Nulo ,24,  11 ,
1941-03-06,  0,  Nulo ,27.5 ,  10 ,
1941-03-07,  0,  Nulo, 24.5,10.5 ,
1941-03-08,  0,  Nulo, 15.5,4 ,
1941-03-09,  0,  Nulo, 17  ,6 ,
1941-03-10,  0,  Nulo  ,  22 , 8.5 ,
1941-03-11,  0,  Nulo ,19,  10 ,
1941-03-12,  2.5 ,  Nulo, 21  ,11.5 ,
1941-03-13,  6.8 ,  Nulo ,18,  12 ,
1941-03-14,  0,  Nulo  ,  18.5  , 9.5 ,
1941-03-15,  0,  Nulo, 23.5,8 ,
1941-03-16,  0,  Nulo, 27  ,12.5 ,
1941-03-17,  0,  Nulo, 20.5,11.5 ,
1941-03-18,  28.6,  Nulo, 18  ,9 ,
1941-03-19,  2.8 ,  Nulo  ,  15.5  , 9.5 ,
1941-03-20,  0,  Nulo ,20,  10 ,
1941-03-21,  0,  Nulo ,19,  10 ,
1941-03-22,  0,  Nulo, 18.5,9 ,
1941-03-23,  0,  Nulo  ,  21 , 9.5 ,
1941-03-24,  0,  Nulo, 22  ,10.5 ,
1941-03-25,  0,  Nulo  ,  21 , 9.5 ,
1941-03-26,  0,  Nulo  ,  22.5  , 8.5 ,
1941-03-27,  24.7,  Nulo  ,  20.5  , 9.5 ,
1941-03-28,  43.5,  Nulo, 15.5,12.5 ,
1941-03-29,  0,  Nulo, 21  ,9 ,
1941-03-30,  0,  Nulo ,23,  10 ,
1941-03-31,  0,  Nulo, 24  ,11.5 ,
1941-04-01,  0,  Nulo, 27.8,10.5 ,
1941-04-02,  0,  Nulo, 29.2,17.5 ,
1941-04-03,  0,  Nulo, 28.8,16.5 ,
1941-04-04,  0,  Nulo ,27,  16 ,
1941-04-05,  0,  Nulo ,27.5 ,  14 ,
1941-04-06,  0,  Nulo, 29.5,12.5 ,
1941-04-07,  0,  Nulo ,26,  18 ,
1941-04-08,  0,  Nulo, 25  ,10.5 ,
1941-04-09,  0,  Nulo ,26,  12 ,
1941-04-10,  0,  Nulo ,27.5 ,  12 ,
1941-04-11,  0,  Nulo, 24  ,11.5 ,
1941-04-12,  0,  Nulo, 24.5,14.5 ,
1941-04-13,  0,  Nulo ,24.2 ,  14 ,
1941-04-14,  0,  Nulo, 27  ,13.5 ,
1941-04-15,  0,  Nulo ,28,  14 ,
1941-04-16,  0,  Nulo, 30.2,13.5 ,
1941-04-17,  3.6 ,  Nulo ,25,  13 ,
1941-04-18,  0,  Nulo ,27,  18 ,
1941-04-19,  0,  Nulo ,29,  17 ,
1941-04-20,  6.3 ,  Nulo, 26  ,15.5 ,
1941-04-21,  4.8 ,  Nulo, 21  ,13.8 ,
1941-04-22,  2.7 ,  Nulo ,21.5 ,  13 ,
1941-04-23,  17.5,  Nulo ,24.5 ,  15 ,
1941-04-24,  46.8,  Nulo, 19  ,14.5 ,
1941-04-25,  16.8,  Nulo ,20.5 ,  14 ,
1941-04-26,  0,  Nulo, 21  ,13.5 ,
1941-04-27,  4.7 ,  Nulo ,21.5 ,  13 ,
1941-04-28,  0,  Nulo ,21,  14 ,
1941-04-29,  25.3,  Nulo ,20.5 ,  13 ,
1941-04-30,  0,  Nulo, 23  ,12.5 ,
1941-05-01,  3.5 ,  Nulo, 23.5,12.5 ,
1941-05-02,  60.3,  Nulo, 25.5,11.5 ,
1941-05-03,  0,  Nulo ,26,  14 ,
1941-05-04,  0,  Nulo ,28,  15 ,
1941-05-05,  0,  Nulo, 27.8,15.5 ,
1941-05-06,  0,  Nulo ,30,  14 ,
1941-05-07,  0,  Nulo ,28.5 ,  12 ,
1941-05-08,  0,  Nulo, 29.5,11.5 ,
1941-05-09,  0,  Nulo ,28,  12 ,
1941-05-10,  0,  Nulo ,23,  10 ,
1941-05-11,  0,  Nulo  ,  23 , 9.5 ,
1941-05-12,  0,  Nulo  ,  26 , 8.5 ,
1941-05-13,  0,  Nulo, 25  ,9 ,
1941-05-14,  0,  Nulo ,25.5 ,  10 ,
1941-05-15,  0,  Nulo, 26  ,9 ,
1941-05-16,  0,  Nulo  ,  24 , 8.5 ,
1941-05-17,  0,  Nulo ,24,  12 ,
1941-05-18,  16.3,  Nulo ,24.5 ,  14 ,
1941-05-19,  20.8,  Nulo, 24.8,13.5 ,
1941-05-20,  0,  Nulo, 27.2,14.5 ,
1941-05-21,  26.5,  Nulo ,25,  14 ,
1941-05-22,  30.4,  Nulo ,25.5 ,  15 ,
1941-05-23,  62.7,  Nulo ,24.2 ,  15 ,
1941-05-24,  6.3 ,  Nulo ,22.5 ,  12 ,
1941-05-25,  25.8,  Nulo ,21,  13 ,
1941-05-26,  3.5 ,  Nulo ,22,  12 ,
1941-05-27,  16.2,  Nulo, 22  ,11.5 ,
1941-05-28,  13.8,  Nulo, 21.8,12.5 ,
1941-05-29,  4.8 ,  Nulo, 21  ,13.5 ,
1941-05-30,  0,  Nulo, 20.5,12.5 ,
1941-05-31,  6.8 ,  Nulo, 25  ,13.8 ,
1941-06-01,  0,  Nulo ,28,  14 ,
1941-06-02,  0,  Nulo ,28.5 ,  13 ,
1941-06-03,  12.6,  Nulo, 23  ,16.5 ,
1941-06-04,  8.3 ,  Nulo ,24,  14 ,
1941-06-05,  8.7 ,  Nulo ,23.5 ,  15 ,
1941-06-06,  16.3,  Nulo, 24.5,13.5 ,
1941-06-07,  59.6,  Nulo, 26  ,14.5 ,
1941-06-08,  27.5,  Nulo, 24.8,15.5 ,
1941-06-09,  0,  Nulo ,27.5 ,  17 ,
1941-06-10,  0,  Nulo, 30  ,16.5 ,
1941-06-11,  0,  Nulo, 26.5,16.5 ,
1941-06-12,  0,  Nulo, 25  ,14.5 ,
1941-06-13,  19.5,  Nulo ,26.5 ,  13 ,
1941-06-14,  0,  Nulo, 28.5,12.5 ,
1941-06-15,  0,  Nulo ,26,  12 ,
1941-06-16,  16.7,  Nulo ,24,  15 ,
1941-06-17,  6.2 ,  Nulo ,24,  13 ,
1941-06-18,  3.4 ,  Nulo ,23.5 ,  14 ,
1941-06-19,  13  ,  Nulo ,23,  12 ,
1941-06-20,  0,  Nulo, 24  ,13.5 ,
1941-06-21,  6.5 ,  Nulo ,24.5 ,  14 ,
1941-06-22,  16.3,  Nulo, 25  ,13.5 ,
1941-06-23,  0,  Nulo ,25,  14 ,
1941-06-24,  45.8,  Nulo, 26  ,13.5 ,
1941-06-25,  13.5,  Nulo ,23.5 ,  14 ,
1941-06-26,  10.3,  Nulo ,23,  14 ,
1941-06-27,  0,  Nulo ,24.6 ,  13 ,
1941-06-28,  0,  Nulo, 25  ,13.5 ,
1941-06-29,  0,  Nulo, 25.5,12.5 ,
1941-06-30,  0,  Nulo ,23.5 ,  12 ,
1941-07-01,  0,  Nulo, 24  ,11.5 ,
1941-07-02,  8.5 ,  Nulo, 22  ,10.5 ,
1941-07-03,  69.5,  Nulo ,23,  13 ,
1941-07-04,  42.6,  Nulo ,21,  13 ,
1941-07-05,  20.8,  Nulo, 22  ,12.5 ,
1941-07-06,  11.3,  Nulo ,21.5 ,  13 ,
1941-07-07,  0,  Nulo, 21  ,13.5 ,
1941-07-08,  0,  Nulo ,22.5 ,  13 ,
1941-07-09,  0,  Nulo, 22  ,12.5 ,
1941-07-10,  0,  Nulo ,28.2 ,  13 ,
1941-07-11,  43.6,  Nulo ,27,  15 ,
1941-07-12,  0,  Nulo ,24.5 ,  15 ,
1941-07-13,  0,  Nulo ,26,  13 ,
1941-07-14,  6.7 ,  Nulo ,24,  15 ,
1941-07-15,  24.3,  Nulo ,22.8 ,  14 ,
1941-07-16,  0,  Nulo ,24,  13 ,
1941-07-17,  6.7 ,  Nulo ,22,  14 ,
1941-07-18,  0,  Nulo, 23  ,13.5 ,
1941-07-19,  49.3,  Nulo, 21  ,12.5 ,
1941-07-20,  6.4 ,  Nulo, 23.5,13.5 ,
1941-07-21,  0,  Nulo ,22.5 ,  11 ,
1941-07-22,  4.6 ,  Nulo, 23  ,11.5 ,
1941-07-23,  0,  Nulo ,23.5 ,  12 ,
1941-07-24,  8.5 ,  Nulo ,21.8 ,  11 ,
1941-07-25,  0,  Nulo ,22,  12 ,
1941-07-26,  0,  Nulo, 23.8,11.5 ,
1941-07-27,  12.3,  Nulo, 24  ,12.5 ,
1941-07-28,  0,  Nulo ,23,  11 ,
1941-07-29,  0,  Nulo ,24,  12 ,
1941-07-30,  0,  Nulo, 24.5,11.5 ,
1941-07-31,  0,  Nulo ,24,  11 ,
1941-08-01,  2.7 ,  Nulo ,23.5 ,  11 ,
1941-08-02,  0,  Nulo, 22  ,10.5 ,
1941-08-03,  20.7,  Nulo, 24  ,11.5 ,
1941-08-04,  0,  Nulo, 23.5,10.5 ,
1941-08-05,  0,  Nulo ,23,  11 ,
1941-08-06,  19.5,  Nulo, 24.5,11.5 ,
1941-08-07,  6.4 ,  Nulo, 23.5,10.5 ,
1941-08-08,  3.5 ,  Nulo ,24.5 ,  12 ,
1941-08-09,  6.5 ,  Nulo, 23  ,13.5 ,
1941-08-10,  18.3,  Nulo, 24  ,11.5 ,
1941-08-11,  0,  Nulo ,23,  11 ,
1941-08-12,  0,  Nulo ,24,  11 ,
1941-08-13,  6.5 ,  Nulo, 21.5,10.5 ,
1941-08-14,  0,  Nulo, 21.5,11.5 ,
1941-08-15,  0,  Nulo ,24,  12 ,
1941-08-16,  0,  Nulo ,23,  10 ,
1941-08-17,  12.6,  Nulo, 24  ,10.5 ,
1941-08-18,  13.5,  Nulo ,22.5 ,  11 ,
1941-08-19,  0,  Nulo, 24.5,13.5 ,
1941-08-20,  3.7 ,  Nulo ,25.5 ,  12 ,
1941-08-21,  28.5,  Nulo, 25  ,11.5 ,
1941-08-22,  0,  Nulo, 24.5,12.5 ,
1941-08-23,  0,  Nulo ,25.8 ,  12 ,
1941-08-24,  0,  Nulo ,26.5 ,  12 ,
1941-08-25,  6.8 ,  Nulo ,24.5 ,  13 ,
1941-08-26,  26.5,  Nulo ,24,  15 ,
1941-08-27,  0,  Nulo ,24.5 ,  13 ,
1941-08-28,  16.7,  Nulo, 25  ,11.5 ,
1941-08-29,  2.7 ,  Nulo ,22,  11 ,
1941-08-30,  4.3 ,  Nulo ,23.5 ,  12 ,
1941-08-31,  15.8,  Nulo, 24  ,11.5 ,
1941-09-01,  6.4 ,  Nulo ,22.5 ,  12 ,
1941-09-02,  2.5 ,  Nulo ,23,  12 ,
1941-09-03,  0,  Nulo, 22  ,12.5 ,
1941-09-04,  0,  Nulo, 21.5,12.5 ,
1941-09-05,  25.6,  Nulo, 21.8,12.2 ,
1941-09-06,  6.5 ,  Nulo ,23,  13 ,
1941-09-07,  13.5,  Nulo, 24  ,12.5 ,
1941-09-08,  2.5 ,  Nulo, 26  ,11.2 ,
1941-09-09,  3.2 ,  Nulo ,23.5 ,  11 ,
1941-09-10,  23.4,  Nulo ,21.5 ,  13 ,
